@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.5529274004683841, 0.428481411468179, 0.4246894409937887, 0.49947173798203914, 0.4451743304699343, 0.2788491938033512, 0.49877493874693735, 0.1596638655462185, 0.46538725154215216, 0.5828998699609883, 3
0, 0, 1, 0.5449648711943794, 0.5825456836798992, 0.4319358178053829, 0.3436344426835711, 0.2809499747347145, 0.3784381915902624, 0.7581379068953448, 0.42797118847539023, 0.5455791638108294, 0.2708062418725618, 4
0, 0, 1, 0.5983606557377049, 0.399653434152489, 0.493271221532091, 0.494717379820391, 0.3827690752905508, 0.47549794498893455, 0.4529226461323066, 0.6452581032412966, 0.40884167237834135, 0.35240572171651496, 5
0, 0, 1, 0.46018735362997665, 0.6411468178954001, 0.40527950310559, 0.31801373481246703, 0.4575543203638201, 0.5197597217831174, 0.7973398669933496, 0.40666266506602644, 0.5109664153529815, 0.302665799739922, 6
0, 0, 1, 0.24332552693208442, 0.7028985507246377, 0.5326086956521738, 0.6436872688853672, 0.18115209701869633, 0.26683528295921594, 0.688484424221211, 0.5786314525810325, 0.8262508567511995, 0.4551365409622887, 7
0, 0, 1, 0.31592505854800934, 0.4844045368620038, 0.44409937888198747, 0.6714210248283149, 0.4792824658918646, 0.5558014543155232, 0.4308715435771789, 0.7674069627851141, 0.617888965044551, 0.24219765929778936, 8
0, 0, 1, 0.5241217798594848, 0.40611216131064903, 0.40993788819875765, 0.6320655044902272, 0.4090449722081859, 0.45083781220360414, 0.5957297864893245, 0.6065426170468188, 0.5764222069910898, 0.1862808842652796, 10
0, 0, 1, 0.3168618266978923, 0.21880907372400757, 0.6425983436853001, 0.6811938721605917, 0.7837291561394644, 0.4865633891874802, 0.7136856842842142, 0.030612244897959162, 0.14976010966415354, 0.5214564369310793, 0
0, 0, 1, 0.4231850117096019, 0.28040327662255826, 0.4767080745341614, 0.8019017432646594, 0.7041435068216271, 0.7246285172304774, 0.5327266363318166, 0.5024009603841537, 0.039410555174777206, 0.3988946684005202, 1
0, 0, 1, 0.52903981264637, 0.32309388783868936, 0.43814699792960654, 0.7184363444268358, 0.6445174330469934, 0.5339867214669618, 0.39726986349317467, 0.36344537815126055, 0.05243317340644277, 0.7464239271781535, 2
0, 0, 1, 0.5166276346604216, 0.43257718966603653, 0.44435817805383016, 0.5134706814580032, 0.43835270338554827, 0.28137843819159025, 0.49002450122506125, 0.18217286914765907, 0.45202193283070596, 0.5959037711313394, 3
0, 0, 1, 0.5416861826697892, 0.5820730938878387, 0.42003105590062106, 0.36080295826730063, 0.24330469934310256, 0.4059437243123617, 0.7504375218760938, 0.45348139255702286, 0.5246744345442084, 0.2613784135240572, 4
0, 0, 1, 0.5398126463700234, 0.3742911153119093, 0.5025879917184264, 0.5240359218172214, 0.4398686205154118, 0.5080619664875119, 0.46202310115505774, 0.6812725090036016, 0.36634681288553805, 0.3498049414824448, 5
0, 0, 1, 0.40960187353629973, 0.6178323881537493, 0.513975155279503, 0.37216059165346016, 0.432289034866094, 0.5067973442933924, 0.7080854042702135, 0.36644657863145264, 0.523989033584647, 0.2867360208062419, 6
0, 0, 1, 0.2658079625292741, 0.7262129804662885, 0.4516045548654244, 0.5509772847332277, 0.16548762001010608, 0.4100537464432501, 0.7476373818690935, 0.605342136854742, 0.7971213159698424, 0.41319895968790643, 7
0, 0, 1, 0.319672131147541, 0.4253308128544423, 0.47256728778467905, 0.7509244585314316, 0.5192016169782718, 0.6215618084097375, 0.32166608330416524, 0.7358943577430974, 0.5092529129540782, 0.4210013003901171, 8
0, 0, 1, 0.0763466042154568, 0.8256143667296787, 0.38431677018633537, 0.47068145800316963, 0.6018191005558363, 0.22605121719886181, 0.6594329716485824, 0.3841536614645859, 0.5575736806031528, 0.05266579973992197, 9
0, 0, 1, 0.5224824355971897, 0.4039067422810334, 0.4117494824016562, 0.624405705229794, 0.4133400707427994, 0.44514701233006637, 0.6023801190059503, 0.5957382953181273, 0.5801919122686772, 0.188556566970091, 10
0, 0, 1, 0.46908665105386416, 0.10491493383742913, 0.4961180124223602, 0.6621764395139991, 0.9236988377968671, 0.6022763199494151, 0.5740287014350718, 0.1038415366146459, 0.46641535298149417, 0.5269830949284786, 0
0, 0, 1, 0.6187353629976581, 0.1833648393194707, 0.4120082815734989, 0.5655044902271527, 0.8183425972713492, 0.5681315207081884, 0.4826741337066853, 0.43247298919567834, 0.24537354352296092, 0.6482444733420026, 1
0, 0, 1, 0.7028103044496488, 0.30482041587901704, 0.4792960662525879, 0.6730058108821977, 0.5975240020212228, 0.28770154916218776, 0.2901645082254113, 0.27821128451380556, 0.4396847155586018, 0.7272431729518857, 2
0, 0, 1, 0.7789227166276347, 0.5494643982356648, 0.4554865424430641, 0.41098784997358695, 0.5, 0.13784381915902622, 0.5971298564928247, 0.3586434573829532, 0.2518848526387937, 0.625812743823147, 3
0, 0, 1, 0.6377049180327868, 0.6452425960932577, 0.5678053830227743, 0.2849973586899102, 0.19504800404244566, 0.3540942143534619, 0.544277213860693, 0.6683673469387756, 0.22035640849897192, 0.4453836150845254, 4
0, 0, 1, 0.673536299765808, 0.6568998109640831, 0.5533126293995858, 0.26122556788166934, 0.3744315310763011, 0.37527663610496365, 0.5509275463773189, 0.5222088835534214, 0.16552433173406444, 0.581924577373212, 5
0, 0, 1, 0.5845433255269321, 0.566950220541903, 0.8110766045548654, 0.43528790279978874, 0.17710965133906015, 0.1953841289914638, 0.39796989849492476, 0.8430372148859545, 0.49588759424263196, 0.3176202860858258, 6
0, 0, 1, 0.2344262295081968, 0.7188090737240076, 0.6022256728778467, 0.0427892234548336, 0.3648307225871652, 0.43471387922858046, 0.7115855792789639, 0.6377551020408164, 0.5394105551747772, 0.29778933680104036, 7
0, 0, 1, 0.28735362997658087, 0.5614366729678639, 0.6030020703933747, 0.18541996830427895, 0.6124305204648812, 0.3645273474549478, 0.808890444522226, 0.809123649459784, 0.12200137080191914, 0.4492847854356307, 8
0, 0, 1, 0.05784543325526936, 0.6386263390044108, 0.7523291925465838, 0.3845747490755415, 0.6427488630621526, 0.16060701865317734, 0.6258312915645783, 0.5303121248499401, 0.11960246744345443, 0.4743172951885566, 9
0, 0, 1, 0.6283372365339578, 0.40359168241965976, 0.592391304347826, 0.3269941891178025, 0.5179383527033855, 0.34650648118874483, 0.49317465873293664, 0.5924369747899161, 0.07196710075394103, 0.5247074122236671, 10
0, 0, 1, 0.4168618266978923, 0.12192816635160682, 0.5359730848861283, 0.681986265187533, 0.9391106619504801, 0.566550742965539, 0.5656282814140707, 0.1320528211284514, 0.4266620973269363, 0.5734720416124838, 0
0, 0, 1, 0.5976580796252928, 0.1847826086956522, 0.45186335403726696, 0.5562599049128368, 0.8105103587670541, 0.594688586784698, 0.4567728386419321, 0.4432773109243698, 0.23372172721041806, 0.6524707412223668, 1
0, 0, 1, 0.7278688524590163, 0.30387523629489605, 0.4122670807453416, 0.6877971473851031, 0.6326427488630622, 0.30698703762251023, 0.3325166258312916, 0.22328931572629054, 0.4129540781357094, 0.7418725617685307, 2
0, 0, 1, 0.769320843091335, 0.5428481411468179, 0.4818840579710144, 0.44004226096143695, 0.49722081859525014, 0.10844135314574768, 0.6034301715085755, 0.3421368547418968, 0.32076764907470867, 0.5445383615084526, 3
0, 0, 1, 0.6320843091334895, 0.645872715816005, 0.5854037267080745, 0.2704701531959852, 0.15967660434562908, 0.38476130256085994, 0.5323766188309416, 0.6578631452581034, 0.2422892392049349, 0.4122236671001301, 4
0, 0, 1, 0.6693208430913349, 0.65705734089477, 0.5175983436853001, 0.32118330692023245, 0.3567458312278929, 0.37780588049320263, 0.599929996499825, 0.4699879951980793, 0.13810829335161068, 0.6631989596879064, 5
0, 0, 1, 0.5861826697892272, 0.5781348456206679, 0.8180641821946169, 0.46090861067089284, 0.17433046993431023, 0.15554852987669932, 0.3650682534126707, 0.8289315726290518, 0.5438656614119259, 0.3130689206762029, 6
0, 0, 1, 0.20374707259953162, 0.7542533081285443, 0.5124223602484471, 0.09561542525092448, 0.41889843355229917, 0.42554536832121403, 0.7252362618130906, 0.6284513805522209, 0.4146675805346127, 0.29356306892067624, 7
0, 0, 1, 0.2730679156908665, 0.5461562696912414, 0.6814182194616977, 0.17538298996302168, 0.5917129863567459, 0.3866582358520392, 0.727686384319216, 0.8313325330132054, 0.13776559287183, 0.4583875162548765, 8
0, 0, 1, 0.04473067915690887, 0.6025519848771267, 0.775103519668737, 0.33623877443211836, 0.6715512885295604, 0.2440720834650648, 0.639481974098705, 0.5774309723889557, 0.06922549691569568, 0.45936280884265285, 9
0, 0, 1, 0.5962529274004684, 0.45793950850661624, 0.53027950310559, 0.34284204965662973, 0.5371399696816574, 0.338286436926968, 0.5204760238011901, 0.5315126050420169, 0.017477724468814237, 0.6173602080624188, 10
0, 0, 1, 0.38056206088992983, 0.14083175803402648, 0.5367494824016562, 0.717379820390914, 0.9383527033855483, 0.5773000316155548, 0.5719285964298215, 0.13865546218487398, 0.3899931459904044, 0.6105331599479844, 0
0, 0, 1, 0.5437939110070258, 0.19454946439823567, 0.5018115942028984, 0.5620707871104068, 0.8163213744315312, 0.5814100537464433, 0.3636681834091705, 0.41716686674669873, 0.2583961617546265, 0.6618985695708713, 1
0, 0, 1, 0.6859484777517564, 0.30671077504725897, 0.4231366459627328, 0.7118330692023245, 0.6152097018696311, 0.2674675940562757, 0.3650682534126707, 0.20498199279711887, 0.4602467443454421, 0.7360208062418726, 2
0, 0, 1, 0.7555035128805621, 0.5411153119092628, 0.4741200828157349, 0.4841521394611728, 0.4628600303183426, 0.1097059753398672, 0.5817290864543228, 0.3232292917166867, 0.35880740233036323, 0.5718465539661899, 3
0, 0, 1, 0.6201405152224824, 0.6463453056080656, 0.5564182194616977, 0.274960380348653, 0.13491662455785752, 0.39329750237116656, 0.5512775638781939, 0.6680672268907564, 0.22721041809458536, 0.4304291287386216, 4
0, 0, 1, 0.6548009367681499, 0.5971959672337743, 0.5559006211180123, 0.3946117274167988, 0.309499747347145, 0.353778058804932, 0.6146307315365769, 0.46218487394957986, 0.13776559287183, 0.666775032509753, 5
0, 0, 1, 0.5702576112412179, 0.6044423440453687, 0.7673395445134574, 0.445324881141046, 0.16599292572006064, 0.14796079671198226, 0.41162058102905147, 0.8319327731092439, 0.4952021932830706, 0.2870611183355007, 6
0, 0, 1, 0.19367681498829037, 0.7868620037807184, 0.3954451345755693, 0.11727416798732176, 0.49696816574027286, 0.4217515017388555, 0.792089604480224, 0.5861344537815127, 0.341329677861549, 0.27600780234070227, 7
0, 0, 1, 0.2585480093676815, 0.5425330812854443, 0.6829710144927535, 0.1579503433703117, 0.6217786760990399, 0.4644325007903889, 0.6496324816240813, 0.7172869147659064, 0.09664153529814945, 0.5331599479843954, 8
0, 0, 1, 0.03325526932084322, 0.5344990548204159, 0.8434265010351967, 0.2997886951928157, 0.6829206670035372, 0.310148593107809, 0.6167308365418271, 0.6884753901560625, 0.06751199451679235, 0.4466840052015605, 9
0, 0, 1, 0.5618266978922717, 0.5085066162570888, 0.4585921325051759, 0.4009508716323297, 0.5346134411318848, 0.29908314890926335, 0.5743787189359468, 0.4168667466986795, 0.02433173406442768, 0.7386215864759429, 10
0, 0, 1, 0.3398126463700235, 0.15028355387523631, 0.5675465838509316, 0.7083993660855785, 0.9797877716018191, 0.6199810306670882, 0.5894294714735737, 0.1710684273709484, 0.37971213159698425, 0.6485695708712614, 0
0, 0, 1, 0.48220140515222476, 0.2142407057340895, 0.5455486542443063, 0.6014263074484945, 0.8112683173319859, 0.5023711666139741, 0.3262163108155408, 0.38655462184873957, 0.2700479780671693, 0.703185955786736, 1
0, 0, 1, 0.6213114754098361, 0.3196282293635791, 0.4588509316770185, 0.7329635499207607, 0.5469934310257706, 0.26082832753714824, 0.3538676933846693, 0.22869147659063627, 0.5301576422206992, 0.6820546163849155, 2
0, 0, 1, 0.749648711943794, 0.5415879017013232, 0.4676501035196686, 0.4749075541468569, 0.476755937342092, 0.12488144166930126, 0.5449772488624431, 0.3070228091236495, 0.32967786154900613, 0.5998049414824448, 3
0, 0, 1, 0.5360655737704918, 0.6135790800252048, 0.6850414078674948, 0.4043845747490756, 0.16422435573521976, 0.20961112867530823, 0.5246762338116906, 0.8022208883553422, 0.33379026730637423, 0.3000650195058518, 6
0, 0, 1, 0.26721311475409837, 0.555765595463138, 0.5571946169772256, 0.18145800316957214, 0.7132390096008085, 0.4802402782168827, 0.5939796989849493, 0.5948379351740697, 0.05448937628512679, 0.6079323797139142, 8
0, 0, 1, 0.030679156908665073, 0.5537177063642091, 0.8809523809523809, 0.2733755942947702, 0.6639717028802425, 0.33575719253872904, 0.5593279663983199, 0.6434573829531813, 0.0993831391363948, 0.4486345903771132, 9
0, 0, 1, 0.534192037470726, 0.5179584120982986, 0.4484989648033125, 0.4265715795034337, 0.5151591712986356, 0.31267783749604805, 0.5586279313965699, 0.37875150060024015, 0.05894448252227552, 0.7460988296488947, 10
0, 0, 1, 0.22576112412177995, 0.1953371140516698, 0.6938405797101449, 0.7345483359746435, 1.0, 0.6332595637053431, 0.5393769688484424, 0.23259303721488597, 0.4431117203564085, 0.6589726918075423, 0
0, 0, 1, 0.631615925058548, 0.2885948330182735, 0.4285714285714285, 0.7152667723190703, 0.5442142496210207, 0.34239645905785643, 0.33846692334616735, 0.19207683073229292, 0.5418094585332419, 0.7025357607282186, 2
0, 0, 1, 0.7423887587822013, 0.5344990548204159, 0.4782608695652173, 0.5171685155837296, 0.4287518948964123, 0.1723047739487828, 0.5082254112705635, 0.317827130852341, 0.29403701165181634, 0.6284135240572172, 3
0, 0, 1, 0.6021077283372365, 0.6266540642722118, 0.5403726708074533, 0.31141045958795566, 0.12076806467913087, 0.284539993676889, 0.6051802590129507, 0.6737695078031214, 0.3283070596298835, 0.3605331599479844, 4
0, 0, 1, 0.5812646370023419, 0.5321361058601135, 0.4989648033126293, 0.4086106708927629, 0.4027286508337544, 0.4081568131520708, 0.5607280364018201, 0.26590636254501804, 0.18848526387936942, 0.7493498049414825, 5
0, 0, 1, 0.18641686182669792, 0.7893824826717077, 0.28985507246376807, 0.1568938193343899, 0.5798383021728145, 0.45083781220360414, 0.8501925096254812, 0.5141056422569028, 0.26867717614804665, 0.30299089726918077, 7
0, 0, 1, 0.27517564402810313, 0.5379647132955261, 0.5377846790890268, 0.21315372424722667, 0.7488630621526023, 0.4739171672462852, 0.504375218760938, 0.5402160864345739, 0.06751199451679235, 0.6144343302990898, 8
0, 0, 1, 0.5395784543325527, 0.5144927536231885, 0.3957039337474119, 0.4263074484944533, 0.5401718039413845, 0.3736958583623142, 0.49807490374518726, 0.34363745498199283, 0.11891706648389305, 0.7044863459037711, 10
0, 0, 1, 0.12271662763466029, 0.26465028355387527, 0.8597308488612836, 0.7588483888008453, 0.9461849418898434, 0.587100853619981, 0.4665733286664333, 0.2686074429771909, 0.44619602467443453, 0.6414174252275683, 0
0, 0, 1, 0.4953161592505855, 0.2169187145557656, 0.5126811594202898, 0.6043317485472796, 0.8069732187973724, 0.42143534619032563, 0.4053202660133007, 0.36794717887154865, 0.2179575051405072, 0.7773081924577374, 1
0, 0, 1, 0.646135831381733, 0.24464398235664778, 0.42132505175983426, 0.6735340729001585, 0.5977766548762001, 0.3199494151122352, 0.47252362618130905, 0.16236494597839138, 0.4369431117203564, 0.783810143042913, 2
0, 0, 1, 0.7330210772833723, 0.5225267800882167, 0.4948240165631469, 0.5248283148441628, 0.4204143506821627, 0.18653177363262724, 0.4945747287364368, 0.33943577430972394, 0.272446881425634, 0.684330299089727, 3
0, 0, 1, 0.5978922716627635, 0.6321676118462507, 0.5307971014492753, 0.2902799788695193, 0.12304194037392624, 0.28991463800189693, 0.6055302765138257, 0.6533613445378152, 0.3680603152844414, 0.3680104031209363, 4
0, 0, 1, 0.5220140515222482, 0.5159105229993699, 0.3928571428571428, 0.42181722134178556, 0.5462354724608388, 0.41195067973442934, 0.4634231711585579, 0.18127250900360148, 0.3169979437971213, 0.7620286085825748, 5
0, 0, 1, 0.49484777517564404, 0.598456206679269, 0.5478778467908902, 0.28711040676175387, 0.264022233451238, 0.35441036990199176, 0.664683234161708, 0.6422569027611045, 0.22549691569568198, 0.3163198959687907, 6
0, 0, 1, 0.18922716627634673, 0.7681159420289856, 0.3850931677018633, 0.1254622292657158, 0.5477513895907024, 0.3936136579196965, 0.8599929996499824, 0.5291116446578632, 0.38793694311172033, 0.3442782834850455, 7
0, 0, 1, 0.23676814988290396, 0.547416509136736, 0.5494306418219461, 0.26862123613312205, 0.7819605861546235, 0.48561492254189054, 0.3941197059852993, 0.42677070828331337, 0.2443454420836189, 0.5949284785435631, 8
0, 0, 1, 0.0, 0.6014492753623188, 0.8418737060041407, 0.2842049656629689, 0.6503284487114704, 0.33575719253872904, 0.5533776688834442, 0.6551620648259304, 0.07539410555174775, 0.4473342002600781, 9
0, 0, 1, 0.5758782201405153, 0.4807813484562067, 0.44384057971014484, 0.38721605916534607, 0.5351187468418394, 0.3914005690799873, 0.5512775638781939, 0.403061224489796, 0.05962988348183684, 0.637516254876463, 10
0, 0, 1, 0.03583138173302114, 0.5529300567107751, 0.9870600414078674, 0.8700475435816166, 0.471955533097524, 0.11160290863104647, 0.31221561078053905, 0.42496998799519814, 0.5298149417409185, 0.7617035110533161, 0
0, 0, 1, 0.24121779859484782, 0.459987397605545, 0.8201345755693581, 0.7118330692023245, 0.7203132895401718, 0.10275055327220989, 0.1148057402870144, 0.25300120048019215, 0.3293351610692255, 0.8696358907672302, 1
0, 0, 1, 0.34145199063231846, 0.3311279143037177, 0.6187888198757763, 0.743528790279979, 0.5901970692268823, 0.09674359785014222, 0.3269163458172909, 0.2680072028811525, 0.41912268677176145, 0.8940182054616386, 2
0, 0, 1, 0.4021077283372365, 0.3908317580340265, 0.47256728778467905, 0.43608029582673014, 0.4287518948964123, 0.30572241542839074, 0.591529576478824, 0.5516206482593038, 0.34818368745716244, 0.7665799739921977, 3
0, 0, 1, 0.5615925058548009, 0.5672652804032766, 0.3071946169772256, 0.3235604860010566, 0.3466397170288024, 0.4195384128991464, 0.9296464823241162, 0.22058823529411767, 0.32213845099383137, 0.5637191157347204, 4
0, 0, 1, 0.4866510538641686, 0.5130749842470069, 0.2678571428571428, 0.43924986793449555, 0.3688731682668014, 0.43250079038887135, 0.6450822541127057, 0.3346338535414166, 0.3512679917751885, 0.8205461638491548, 5
0, 0, 1, 0.1962529274004683, 0.9321045998739761, 0.4246894409937887, 0.020338087691494977, 0.4863567458312279, 0.45305090104331325, 0.576128806440322, 0.728091236494598, 0.16381082933516106, 0.4551365409622887, 7
0, 0, 1, 0.1740046838407494, 0.8498739760554506, 0.5209627329192545, 0.055995773903856294, 0.622789287518949, 0.4539993676889029, 0.4704235211760588, 0.48229291716686684, 0.12371487320082247, 0.5422626788036411, 8
0, 0, 1, 0.07236533957845426, 0.9080025204788911, 0.48369565217391297, 0.23058637083993663, 0.4959575543203638, 0.17009168510907363, 0.8036401820091004, 0.34063625450180074, 0.2409184372858122, 0.6625487646293888, 9
0, 0, 1, 0.2543325526932084, 0.5630119722747322, 0.586438923395445, 0.30084521922873747, 0.5634158665992925, 0.3654758141005374, 0.34546727336366817, 0.3118247298919568, 0.40918437285812204, 0.8267230169050717, 10
