@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.6011764705882353, 0.399653434152489, 0.5002552322613578, 0.494717379820391, 0.3766266904822659, 0.47549794498893455, 0.4683673469387754, 0.6452581032412966, 0.40965092402464065, 0.35240572171651496, 5
0, 0, 1, 0.46235294117647063, 0.6411468178954001, 0.4134762633996938, 0.31801373481246703, 0.4521561622862975, 0.5197597217831174, 0.8030612244897958, 0.40666266506602644, 0.5116358658453115, 0.302665799739922, 6
0, 0, 1, 0.24447058823529422, 0.7028985507246377, 0.5390505359877489, 0.6436872688853672, 0.17300331717274814, 0.26683528295921594, 0.6972789115646257, 0.5786314525810325, 0.8264887063655031, 0.4551365409622887, 7
0, 0, 1, 0.3174117647058824, 0.4844045368620038, 0.4517611026033691, 0.6714210248283149, 0.4741005358509824, 0.5558014543155232, 0.446938775510204, 0.7674069627851141, 0.6184120465434634, 0.24219765929778936, 8
0, 0, 1, 0.08823529411764697, 0.8104914933837428, 0.46018376722817766, 0.42023243528790283, 0.6218423067108956, 0.20866266202971862, 0.6306122448979591, 0.40576230492196885, 0.5438056125941136, 0.17880364109232777, 9
0, 0, 1, 0.5265882352941177, 0.40611216131064903, 0.4180704441041348, 0.6320655044902272, 0.4031640724674662, 0.45083781220360414, 0.607142857142857, 0.6065426170468188, 0.5770020533880904, 0.1862808842652796, 10
0, 0, 1, 0.3183529411764706, 0.21880907372400757, 0.647524247064829, 0.6811938721605917, 0.7815769328910436, 0.4865633891874802, 0.721768707482993, 0.030612244897959162, 0.15092402464065707, 0.5214564369310793, 0
0, 0, 1, 0.4251764705882354, 0.28040327662255826, 0.4839203675344564, 0.8019017432646594, 0.7011992855320235, 0.7246285172304774, 0.5459183673469387, 0.5024009603841537, 0.040725530458589954, 0.3988946684005202, 1
0, 0, 1, 0.5315294117647059, 0.32309388783868936, 0.44589076059213884, 0.7184363444268358, 0.6409798417963766, 0.5339867214669618, 0.4142857142857142, 0.36344537815126055, 0.0537303216974675, 0.7464239271781535, 2
0, 0, 1, 0.5190588235294118, 0.43257718966603653, 0.4520163348647269, 0.5134706814580032, 0.4327634600663435, 0.28137843819159025, 0.5044217687074829, 0.18217286914765907, 0.4527720739219713, 0.5959037711313394, 3
0, 0, 1, 0.544235294117647, 0.5820730938878387, 0.4280245022970903, 0.36080295826730063, 0.23577443225312583, 0.4059437243123617, 0.7574829931972789, 0.45348139255702286, 0.525325119780972, 0.2613784135240572, 4
0, 0, 1, 0.5423529411764706, 0.3742911153119093, 0.50944359367024, 0.5240359218172214, 0.4342944628731819, 0.5080619664875119, 0.47721088435374137, 0.6812725090036016, 0.36721423682409304, 0.3498049414824448, 5
0, 0, 1, 0.4115294117647058, 0.6178323881537493, 0.5206738131699847, 0.37216059165346016, 0.4266394488389895, 0.5067973442933924, 0.7163265306122448, 0.36644657863145264, 0.5246406570841889, 0.2867360208062419, 6
0, 0, 1, 0.2670588235294119, 0.7262129804662885, 0.45916283818274634, 0.5509772847332277, 0.15718295483541722, 0.4100537464432501, 0.7547619047619046, 0.605342136854742, 0.7973990417522245, 0.41319895968790643, 7
0, 0, 1, 0.3211764705882353, 0.4253308128544423, 0.479836651352731, 0.7509244585314316, 0.514416943097729, 0.6215618084097375, 0.3408163265306121, 0.7358943577430974, 0.5099247091033539, 0.4210013003901171, 8
0, 0, 1, 0.07670588235294118, 0.8256143667296787, 0.39280245022970905, 0.47068145800316963, 0.5978565960704261, 0.22605121719886181, 0.6690476190476189, 0.3841536614645859, 0.5581793292265572, 0.05266579973992197, 9
0, 0, 1, 0.5249411764705882, 0.4039067422810334, 0.41985706993363964, 0.624405705229794, 0.4075019137535085, 0.44514701233006637, 0.6136054421768706, 0.5957382953181273, 0.580766598220397, 0.188556566970091, 10
0, 0, 1, 0.47129411764705875, 0.10491493383742913, 0.503062787136294, 0.6621764395139991, 0.9229395253891299, 0.6022763199494151, 0.5860544217687074, 0.1038415366146459, 0.4671457905544148, 0.5269830949284786, 0
0, 0, 1, 0.6216470588235294, 0.1833648393194707, 0.4201123021949975, 0.5655044902271527, 0.8165348303138555, 0.5681315207081884, 0.4972789115646258, 0.43247298919567834, 0.2464065708418891, 0.6482444733420026, 1
0, 0, 1, 0.7825882352941176, 0.5494643982356648, 0.46299132210311383, 0.41098784997358695, 0.49502424087777497, 0.13784381915902622, 0.6085034013605441, 0.3586434573829532, 0.2529089664613279, 0.625812743823147, 3
0, 0, 1, 0.6407058823529412, 0.6452425960932577, 0.5737621235324145, 0.2849973586899102, 0.18703750956876752, 0.3540942143534619, 0.557142857142857, 0.6683673469387756, 0.2214236824093087, 0.4453836150845254, 4
0, 0, 1, 0.6767058823529412, 0.6568998109640831, 0.5594691168963757, 0.26122556788166934, 0.36820617504465425, 0.37527663610496365, 0.5636054421768707, 0.5222088835534214, 0.16666666666666669, 0.581924577373212, 5
0, 0, 1, 0.5872941176470589, 0.566950220541903, 0.8136804492087799, 0.43528790279978874, 0.16892064302117887, 0.1953841289914638, 0.41496598639455773, 0.8430372148859545, 0.4965776865160849, 0.3176202860858258, 6
0, 0, 1, 0.23552941176470588, 0.7188090737240076, 0.6077080142930067, 0.0427892234548336, 0.35850982393467723, 0.43471387922858046, 0.7197278911564624, 0.6377551020408164, 0.540041067761807, 0.29778933680104036, 7
0, 0, 1, 0.6312941176470588, 0.40359168241965976, 0.5980091883614089, 0.3269941891178025, 0.5131411074253636, 0.34650648118874483, 0.5074829931972789, 0.5924369747899161, 0.0732375085557837, 0.5247074122236671, 10
0, 0, 1, 0.4188235294117647, 0.12192816635160682, 0.5423685553854007, 0.681986265187533, 0.9385047205919878, 0.566550742965539, 0.5778911564625849, 0.1320528211284514, 0.4274469541409993, 0.5734720416124838, 0
0, 0, 1, 0.6004705882352942, 0.1847826086956522, 0.45941807044410415, 0.5562599049128368, 0.80862464914519, 0.594688586784698, 0.4721088435374149, 0.4432773109243698, 0.23477070499657765, 0.6524707412223668, 1
0, 0, 1, 0.7312941176470588, 0.30387523629489605, 0.42036753445635533, 0.6877971473851031, 0.6289869864761419, 0.30698703762251023, 0.351360544217687, 0.22328931572629054, 0.4137577002053388, 0.7418725617685307, 2
0, 0, 1, 0.7729411764705882, 0.5428481411468179, 0.4890250127616131, 0.44004226096143695, 0.49221740239857104, 0.10844135314574768, 0.614625850340136, 0.3421368547418968, 0.32169746748802186, 0.5445383615084526, 3
0, 0, 1, 0.672470588235294, 0.65705734089477, 0.5242470648289944, 0.32118330692023245, 0.3503444756315387, 0.37780588049320263, 0.6112244897959183, 0.4699879951980793, 0.13928815879534567, 0.6631989596879064, 5
0, 0, 1, 0.20470588235294107, 0.7542533081285443, 0.5191424196018377, 0.09561542525092448, 0.4131155907119163, 0.42554536832121403, 0.7329931972789114, 0.6284513805522209, 0.4154688569472964, 0.29356306892067624, 7
0, 0, 1, 0.04494117647058826, 0.6025519848771267, 0.7782031648800408, 0.33623877443211836, 0.6682827251849962, 0.2440720834650648, 0.6496598639455782, 0.5774309723889557, 0.07049965776865158, 0.45936280884265285, 9
0, 0, 1, 0.5990588235294118, 0.45793950850661624, 0.5367534456355283, 0.34284204965662973, 0.5325338096453177, 0.338286436926968, 0.5340136054421768, 0.5315126050420169, 0.01882272416153319, 0.6173602080624188, 10
0, 0, 1, 0.3823529411764707, 0.14083175803402648, 0.5431342521694742, 0.717379820390914, 0.9377392191885685, 0.5773000316155548, 0.5840136054421767, 0.13865546218487398, 0.39082819986310746, 0.6105331599479844, 0
0, 0, 1, 0.5463529411764706, 0.19454946439823567, 0.5086778968861665, 0.5620707871104068, 0.814493493238071, 0.5814100537464433, 0.3816326530612244, 0.41716686674669873, 0.2594113620807666, 0.6618985695708713, 1
0, 0, 1, 0.7590588235294118, 0.5411153119092628, 0.48136804492087804, 0.4841521394611728, 0.4575146721102322, 0.1097059753398672, 0.5935374149659863, 0.3232292917166867, 0.3596851471594798, 0.5718465539661899, 3
0, 0, 1, 0.6230588235294118, 0.6463453056080656, 0.5625319040326697, 0.274960380348653, 0.12630773156417452, 0.39329750237116656, 0.5639455782312924, 0.6680672268907564, 0.22826830937713893, 0.4304291287386216, 4
0, 0, 1, 0.6578823529411765, 0.5971959672337743, 0.5620214395099541, 0.3946117274167988, 0.30262822148507273, 0.353778058804932, 0.6255102040816325, 0.46218487394957986, 0.1389459274469541, 0.666775032509753, 5
0, 0, 1, 0.5729411764705883, 0.6044423440453687, 0.7705461970393057, 0.445324881141046, 0.15769328910436337, 0.14796079671198226, 0.4282312925170067, 0.8319327731092439, 0.4958932238193019, 0.2870611183355007, 6
0, 0, 1, 0.1945882352941175, 0.7868620037807184, 0.403777437468096, 0.11727416798732176, 0.491962235264098, 0.4217515017388555, 0.7979591836734693, 0.5861344537815127, 0.3422313483915127, 0.27600780234070227, 7
0, 0, 1, 0.033411764705882474, 0.5344990548204159, 0.8455844818785094, 0.2997886951928157, 0.6797652462362848, 0.310148593107809, 0.6275510204081631, 0.6884753901560625, 0.06878850102669404, 0.4466840052015605, 9
0, 0, 1, 0.3414117647058824, 0.15028355387523631, 0.5735068912710567, 0.7083993660855785, 0.9795866292421536, 0.6199810306670882, 0.6010204081632652, 0.1710684273709484, 0.3805612594113621, 0.6485695708712614, 0
0, 0, 1, 0.4844705882352941, 0.2142407057340895, 0.5518121490556407, 0.6014263074484945, 0.8093901505486094, 0.5023711666139741, 0.3452380952380951, 0.38655462184873957, 0.27104722792607805, 0.703185955786736, 1
0, 0, 1, 0.6242352941176471, 0.3196282293635791, 0.46630934150076575, 0.7329635499207607, 0.5424853278897678, 0.26082832753714824, 0.3721088435374149, 0.22869147659063627, 0.5308008213552362, 0.6820546163849155, 2
0, 0, 1, 0.7531764705882353, 0.5415879017013232, 0.47498723838693213, 0.4749075541468569, 0.4715488645062516, 0.12488144166930126, 0.5578231292517006, 0.3070228091236495, 0.3305954825462012, 0.5998049414824448, 3
0, 0, 1, 0.6141176470588235, 0.6315374921235035, 0.5525778458397141, 0.30480718436344434, 0.10665986220974738, 0.33670565918431866, 0.5914965986394557, 0.6911764705882354, 0.2539356605065024, 0.39629388816644995, 4
0, 0, 1, 0.6329411764705882, 0.5584436042848141, 0.5640632976008167, 0.44347596407818285, 0.30084205154376115, 0.3509326588681631, 0.6411564625850339, 0.37965186074429774, 0.14921286789869947, 0.6866059817945385, 5
0, 0, 1, 0.5385882352941176, 0.6135790800252048, 0.689382337927514, 0.4043845747490756, 0.15590711916305178, 0.20961112867530823, 0.538095238095238, 0.8022208883553422, 0.3347022587268994, 0.3000650195058518, 6
0, 0, 1, 0.18682352941176483, 0.7937933207309389, 0.3221031138335886, 0.14685684099313262, 0.543250829293187, 0.43376541258299084, 0.8238095238095238, 0.5480192076830733, 0.2929500342231348, 0.28966189856957086, 7
0, 0, 1, 0.268470588235294, 0.555765595463138, 0.5632976008167432, 0.18145800316957214, 0.7103853023730543, 0.4802402782168827, 0.6054421768707482, 0.5948379351740697, 0.05578370978781655, 0.6079323797139142, 8
0, 0, 1, 0.030823529411764694, 0.5537177063642091, 0.8825931597753955, 0.2733755942947702, 0.6606277111508038, 0.33575719253872904, 0.5717687074829931, 0.6434573829531813, 0.10061601642710472, 0.4486345903771132, 9
0, 0, 1, 0.5367058823529411, 0.5179584120982986, 0.4561000510464523, 0.4265715795034337, 0.5103342689461597, 0.31267783749604805, 0.5710884353741496, 0.37875150060024015, 0.06023271731690616, 0.7460988296488947, 10
0, 0, 1, 0.22682352941176476, 0.1953371140516698, 0.6980602348136804, 0.7345483359746435, 1.0, 0.6332595637053431, 0.5523809523809523, 0.23259303721488597, 0.44387405886379194, 0.6589726918075423, 0
0, 0, 1, 0.4771764705882353, 0.22495274102079396, 0.5293517100561511, 0.6159535129424195, 0.8111763204899209, 0.4483085678153651, 0.3707482993197278, 0.3625450180072029, 0.24264202600958246, 0.7714564369310793, 1
0, 0, 1, 0.6345882352941177, 0.2885948330182735, 0.43644716692189894, 0.7152667723190703, 0.539678489410564, 0.34239645905785643, 0.3571428571428571, 0.19207683073229292, 0.5424366872005476, 0.7025357607282186, 2
0, 0, 1, 0.7458823529411764, 0.5344990548204159, 0.4854517611026034, 0.5171685155837296, 0.4230671089563664, 0.1723047739487828, 0.5221088435374148, 0.317827130852341, 0.2950034223134839, 0.6284135240572172, 3
0, 0, 1, 0.6049411764705882, 0.6266540642722118, 0.546707503828484, 0.31141045958795566, 0.11201837203368203, 0.284539993676889, 0.6163265306122448, 0.6737695078031214, 0.32922655715263516, 0.3605331599479844, 4
0, 0, 1, 0.5143529411764707, 0.6277567737870196, 0.5972434915773354, 0.3631801373481247, 0.1908650165858637, 0.27979766044894083, 0.6465986394557822, 0.7178871548619449, 0.20294318959616697, 0.3342002600780234, 6
0, 0, 1, 0.18729411764705883, 0.7893824826717077, 0.29964267483409907, 0.1568938193343899, 0.5756570553712682, 0.45083781220360414, 0.8544217687074829, 0.5141056422569028, 0.269678302532512, 0.30299089726918077, 7
0, 0, 1, 0.27647058823529425, 0.5379647132955261, 0.5441551812149056, 0.21315372424722667, 0.7463638683337586, 0.4739171672462852, 0.5183673469387754, 0.5402160864345739, 0.06878850102669404, 0.6144343302990898, 8
0, 0, 1, 0.012470588235294011, 0.5926275992438563, 0.9063297600816743, 0.2815636555731643, 0.6226078081143148, 0.32121403730635467, 0.50578231292517, 0.6332533013205283, 0.10438056125941131, 0.46521456436931086, 9
0, 0, 1, 0.5421176470588235, 0.5144927536231885, 0.40403266972945384, 0.4263074484944533, 0.5355958152589947, 0.3736958583623142, 0.5122448979591836, 0.34363745498199283, 0.12012320328542092, 0.7044863459037711, 10
0, 0, 1, 0.12329411764705878, 0.26465028355387527, 0.8616641143440531, 0.7588483888008453, 0.945649400357234, 0.587100853619981, 0.4816326530612244, 0.2686074429771909, 0.4469541409993156, 0.6414174252275683, 0
0, 0, 1, 0.49764705882352944, 0.2169187145557656, 0.5193976518631955, 0.6043317485472796, 0.805052309262567, 0.42143534619032563, 0.42210884353741485, 0.36794717887154865, 0.2190280629705681, 0.7773081924577374, 1
0, 0, 1, 0.6491764705882354, 0.24464398235664778, 0.42930066360387953, 0.6735340729001585, 0.5937739219188568, 0.3199494151122352, 0.48741496598639444, 0.16236494597839138, 0.4377138945927447, 0.783810143042913, 2
0, 0, 1, 0.7364705882352942, 0.5225267800882167, 0.5017866258295048, 0.5248283148441628, 0.41464659351875477, 0.18653177363262724, 0.5088435374149659, 0.33943577430972394, 0.2734428473648186, 0.684330299089727, 3
0, 0, 1, 0.6007058823529412, 0.6321676118462507, 0.537263910158244, 0.2902799788695193, 0.11431487624393977, 0.28991463800189693, 0.6166666666666666, 0.6533613445378152, 0.36892539356605064, 0.3680104031209363, 4
0, 0, 1, 0.5244705882352941, 0.5159105229993699, 0.4012251148545176, 0.42181722134178556, 0.5417198264863485, 0.41195067973442934, 0.4785714285714285, 0.18127250900360148, 0.31793292265571527, 0.7620286085825748, 5
0, 0, 1, 0.49717647058823533, 0.598456206679269, 0.5541092394078612, 0.28711040676175387, 0.2566981372799183, 0.35441036990199176, 0.6741496598639455, 0.6422569027611045, 0.2265571526351814, 0.3163198959687907, 6
0, 0, 1, 0.19011764705882372, 0.7681159420289856, 0.3935681470137826, 0.1254622292657158, 0.543250829293187, 0.3936136579196965, 0.8639455782312924, 0.5291116446578632, 0.3887748117727584, 0.3442782834850455, 7
0, 0, 1, 0.23788235294117643, 0.547416509136736, 0.5556406329760082, 0.26862123613312205, 0.779790762949732, 0.48561492254189054, 0.4112244897959183, 0.42677070828331337, 0.24537987679671458, 0.5949284785435631, 8
0, 0, 1, 0.0, 0.6014492753623188, 0.8440530883103624, 0.2842049656629689, 0.6468486858892575, 0.33575719253872904, 0.5659863945578231, 0.6551620648259304, 0.07665982203969879, 0.4473342002600781, 9
0, 0, 1, 0.5785882352941177, 0.4807813484562067, 0.4515058703420113, 0.38721605916534607, 0.530492472569533, 0.3914005690799873, 0.5639455782312924, 0.403061224489796, 0.06091718001368923, 0.637516254876463, 10
0, 0, 1, 0.03600000000000003, 0.5529300567107751, 0.9872383869321082, 0.8700475435816166, 0.46670068895126304, 0.11160290863104647, 0.33163265306122436, 0.42496998799519814, 0.5304585900068447, 0.7617035110533161, 0
0, 0, 1, 0.24235294117647055, 0.459987397605545, 0.8226135783563042, 0.7118330692023245, 0.7175299821383005, 0.10275055327220989, 0.1397959183673469, 0.25300120048019215, 0.3302532511978097, 0.8696358907672302, 1
0, 0, 1, 0.34305882352941175, 0.3311279143037177, 0.6240428790199081, 0.743528790279979, 0.5861189078846645, 0.09674359785014222, 0.3459183673469387, 0.2680072028811525, 0.419917864476386, 0.8940182054616386, 2
0, 0, 1, 0.4039999999999999, 0.3908317580340265, 0.479836651352731, 0.43608029582673014, 0.4230671089563664, 0.30572241542839074, 0.6030612244897958, 0.5516206482593038, 0.3490759753593429, 0.7665799739921977, 3
0, 0, 1, 0.5642352941176471, 0.5672652804032766, 0.31674323634507406, 0.3235604860010566, 0.3401377902526155, 0.4195384128991464, 0.9316326530612244, 0.22058823529411767, 0.32306639288158795, 0.5637191157347204, 4
0, 0, 1, 0.4889411764705882, 0.5130749842470069, 0.27794793261868306, 0.43924986793449555, 0.3625924980862465, 0.43250079038887135, 0.6551020408163264, 0.3346338535414166, 0.35215605749486656, 0.8205461638491548, 5
0, 0, 1, 0.344, 0.6761184625078764, 0.44206227667177134, 0.2527733755942948, 0.36284766522071954, 0.33038254821372115, 0.7748299319727889, 0.6581632653061225, 0.0, 0.58777633289987, 6
0, 0, 1, 0.1971764705882353, 0.9321045998739761, 0.4326186830015314, 0.020338087691494977, 0.4812452156162286, 0.45305090104331325, 0.588095238095238, 0.728091236494598, 0.1649555099247091, 0.4551365409622887, 7
0, 0, 1, 0.17482352941176482, 0.8498739760554506, 0.5275650842266463, 0.055995773903856294, 0.6190354682316918, 0.4539993676889029, 0.48537414965986386, 0.48229291716686684, 0.1249144421629021, 0.5422626788036411, 8
0, 0, 1, 0.07270588235294118, 0.9080025204788911, 0.490811638591118, 0.23058637083993663, 0.49094156672620565, 0.17009168510907363, 0.8091836734693876, 0.34063625450180074, 0.24195756331279944, 0.6625487646293888, 9
0, 0, 1, 0.2555294117647059, 0.5630119722747322, 0.5921388463501787, 0.30084521922873747, 0.559071191630518, 0.3654758141005374, 0.3639455782312924, 0.3118247298919568, 0.40999315537303216, 0.8267230169050717, 10
0, 0, 1, 0.02047058823529424, 0.5660050409577819, 0.9954058192955589, 0.8486529318541998, 0.46210768053074763, 0.1599747075561176, 0.269047619047619, 0.4543817527010805, 0.5725530458590007, 0.6957087126137842, 0
0, 0, 1, 0.19247058823529417, 0.5373345935727789, 0.7802450229709035, 0.7411516111991548, 0.6075529471804032, 0.0, 0.19421768707482984, 0.2496998799519808, 0.45722108145106094, 0.9310793237971392, 1
0, 0, 1, 0.2941176470588236, 0.3705103969754253, 0.6628381827462991, 0.6975699947173799, 0.5863740750191375, 0.0524818210559595, 0.3404761904761904, 0.289015606242497, 0.46030116358658457, 0.9031209362808843, 2
0, 0, 1, 0.36635294117647066, 0.3931947069943289, 0.4882593159775396, 0.4376650818806128, 0.4564940035723399, 0.3142586152386974, 0.5751700680272108, 0.5540216086434575, 0.3535249828884326, 0.7467490247074122, 3
