@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.46018735362997665, 0.6411468178954001, 0.41538461538461535, 0.31801373481246703, 0.4575543203638201, 0.5197597217831174, 0.8363443145589797, 0.40666266506602644, 0.5116358658453115, 0.2638984214138641, 6
0, 0, 1, 0.24332552693208442, 0.7028985507246377, 0.5415384615384615, 0.6436872688853672, 0.18115209701869633, 0.26683528295921594, 0.7261778250088557, 0.5786314525810325, 0.8264887063655031, 0.42484557309540155, 7
0, 0, 1, 0.31592505854800934, 0.4844045368620038, 0.45384615384615384, 0.6714210248283149, 0.4792824658918646, 0.5558014543155232, 0.46546227417640806, 0.7674069627851141, 0.6184120465434634, 0.20006863417982151, 8
0, 0, 1, 0.08782201405152223, 0.8104914933837428, 0.4623076923076923, 0.42023243528790283, 0.6255684689236989, 0.20866266202971862, 0.6567481402763018, 0.40576230492196885, 0.5438056125941136, 0.13315030885380924, 9
0, 0, 1, 0.5241217798594848, 0.40611216131064903, 0.42000000000000004, 0.6320655044902272, 0.4090449722081859, 0.45083781220360414, 0.6323060573857598, 0.6065426170468188, 0.5770020533880904, 0.14104323953328757, 10
0, 0, 1, 0.3168618266978923, 0.21880907372400757, 0.6505128205128204, 0.6811938721605917, 0.7837291561394644, 0.4865633891874802, 0.7516826071555083, 0.030612244897959162, 0.15092402464065707, 0.49485243651338373, 0
0, 0, 1, 0.4231850117096019, 0.28040327662255826, 0.48615384615384616, 0.8019017432646594, 0.7041435068216271, 0.7246285172304774, 0.5685441020191285, 0.5024009603841537, 0.040725530458589954, 0.36547700754975976, 1
0, 0, 1, 0.52903981264637, 0.32309388783868936, 0.44794871794871793, 0.7184363444268358, 0.6445174330469934, 0.5339867214669618, 0.4314558979808714, 0.36344537815126055, 0.0537303216974675, 0.7323266986959507, 2
0, 0, 1, 0.5166276346604216, 0.43257718966603653, 0.4541025641025641, 0.5134706814580032, 0.43835270338554827, 0.28137843819159025, 0.5253276656039674, 0.18217286914765907, 0.4527720739219713, 0.5734385724090598, 3
0, 0, 1, 0.5416861826697892, 0.5820730938878387, 0.43, 0.36080295826730063, 0.24330469934310256, 0.4059437243123617, 0.7888770811193765, 0.45348139255702286, 0.525325119780972, 0.22031571722717913, 4
0, 0, 1, 0.5398126463700234, 0.3742911153119093, 0.5117948717948718, 0.5240359218172214, 0.4398686205154118, 0.5080619664875119, 0.49698901877435353, 0.6812725090036016, 0.36721423682409304, 0.31365820178448867, 5
0, 0, 1, 0.2658079625292741, 0.7262129804662885, 0.4612820512820513, 0.5509772847332277, 0.16548762001010608, 0.4100537464432501, 0.7860432164364152, 0.605342136854742, 0.7973990417522245, 0.38057652711050105, 7
0, 0, 1, 0.319672131147541, 0.4253308128544423, 0.48205128205128206, 0.7509244585314316, 0.5192016169782718, 0.6215618084097375, 0.3549415515409139, 0.7358943577430974, 0.5099247091033539, 0.38881262868908717, 8
0, 0, 1, 0.0763466042154568, 0.8256143667296787, 0.3946153846153846, 0.47068145800316963, 0.6018191005558363, 0.22605121719886181, 0.6967764789231314, 0.3841536614645859, 0.5581793292265572, 0.0, 9
0, 0, 1, 0.5224824355971897, 0.4039067422810334, 0.4217948717948718, 0.624405705229794, 0.4133400707427994, 0.44514701233006637, 0.6390364860077931, 0.5957382953181273, 0.580766598220397, 0.14344543582704183, 10
0, 0, 1, 0.46908665105386416, 0.10491493383742913, 0.5053846153846153, 0.6621764395139991, 0.9236988377968671, 0.6022763199494151, 0.610343606092809, 0.1038415366146459, 0.4671457905544148, 0.5006863417982156, 0
0, 0, 1, 0.6187353629976581, 0.1833648393194707, 0.42205128205128206, 0.5655044902271527, 0.8183425972713492, 0.5681315207081884, 0.5178887708111938, 0.43247298919567834, 0.2464065708418891, 0.6286890871654085, 1
0, 0, 1, 0.7028103044496488, 0.30482041587901704, 0.4887179487179487, 0.6730058108821977, 0.5975240020212228, 0.28770154916218776, 0.3230605738575983, 0.27821128451380556, 0.4404517453798768, 0.7120796156485931, 2
0, 0, 1, 0.7789227166276347, 0.5494643982356648, 0.4651282051282051, 0.41098784997358695, 0.5, 0.13784381915902622, 0.6337229897272405, 0.3586434573829532, 0.2529089664613279, 0.6050102951269734, 3
0, 0, 1, 0.6377049180327868, 0.6452425960932577, 0.5764102564102564, 0.2849973586899102, 0.19504800404244566, 0.3540942143534619, 0.5802337938363443, 0.6683673469387756, 0.2214236824093087, 0.41455044612216885, 4
0, 0, 1, 0.673536299765808, 0.6568998109640831, 0.5620512820512821, 0.26122556788166934, 0.3744315310763011, 0.37527663610496365, 0.5869642224583775, 0.5222088835534214, 0.16666666666666669, 0.5586822237474263, 5
0, 0, 1, 0.5845433255269321, 0.566950220541903, 0.8174358974358974, 0.43528790279978874, 0.17710965133906015, 0.1953841289914638, 0.43216436415161175, 0.8430372148859545, 0.4965776865160849, 0.27968428277282087, 6
0, 0, 1, 0.28735362997658087, 0.5614366729678639, 0.6112820512820513, 0.18541996830427895, 0.6124305204648812, 0.3645273474549478, 0.8480340063761955, 0.809123649459784, 0.12320328542094455, 0.41866849691146196, 8
0, 0, 1, 0.05784543325526936, 0.6386263390044108, 0.7592307692307692, 0.3845747490755415, 0.6427488630621526, 0.16060701865317734, 0.6627701027275947, 0.5303121248499401, 0.12080766598220394, 0.4450926561427591, 9
0, 0, 1, 0.6283372365339578, 0.40359168241965976, 0.6007692307692307, 0.3269941891178025, 0.5179383527033855, 0.34650648118874483, 0.528515763372299, 0.5924369747899161, 0.0732375085557837, 0.49828414550446126, 10
0, 0, 1, 0.4168618266978923, 0.12192816635160682, 0.5448717948717948, 0.681986265187533, 0.9391106619504801, 0.566550742965539, 0.6018420120439248, 0.1320528211284514, 0.4274469541409993, 0.5497597803706247, 0
0, 0, 1, 0.5976580796252928, 0.1847826086956522, 0.4615384615384615, 0.5562599049128368, 0.8105103587670541, 0.594688586784698, 0.4916755224938009, 0.4432773109243698, 0.23477070499657765, 0.6331503088538093, 1
0, 0, 1, 0.7278688524590163, 0.30387523629489605, 0.4223076923076923, 0.6877971473851031, 0.6326427488630622, 0.30698703762251023, 0.3659227771873893, 0.22328931572629054, 0.4137577002053388, 0.7275223061084422, 2
0, 0, 1, 0.769320843091335, 0.5428481411468179, 0.49128205128205127, 0.44004226096143695, 0.49722081859525014, 0.10844135314574768, 0.6400991852639036, 0.3421368547418968, 0.32169746748802186, 0.5192175703500344, 3
0, 0, 1, 0.6320843091334895, 0.645872715816005, 0.5938461538461538, 0.2704701531959852, 0.15967660434562908, 0.38476130256085994, 0.5681898689337584, 0.6578631452581034, 0.24332648870636547, 0.3795470144131778, 4
0, 0, 1, 0.6693208430913349, 0.65705734089477, 0.5266666666666666, 0.32118330692023245, 0.3567458312278929, 0.37780588049320263, 0.6365568544102019, 0.4699879951980793, 0.13928815879534567, 0.6444749485243652, 5
0, 0, 1, 0.5861826697892272, 0.5781348456206679, 0.8243589743589743, 0.46090861067089284, 0.17433046993431023, 0.15554852987669932, 0.39886645412681543, 0.8289315726290518, 0.5444900752908967, 0.27487989018531234, 6
0, 0, 1, 0.20374707259953162, 0.7542533081285443, 0.5215384615384615, 0.09561542525092448, 0.41889843355229917, 0.42554536832121403, 0.7633722989727241, 0.6284513805522209, 0.4154688569472964, 0.25428963623884693, 7
0, 0, 1, 0.2730679156908665, 0.5461562696912414, 0.688974358974359, 0.17538298996302168, 0.5917129863567459, 0.3866582358520392, 0.7658519305703153, 0.8313325330132054, 0.1389459274469541, 0.4282772820864791, 8
0, 0, 1, 0.04473067915690887, 0.6025519848771267, 0.7817948717948717, 0.33623877443211836, 0.6715512885295604, 0.2440720834650648, 0.6765851930570315, 0.5774309723889557, 0.07049965776865158, 0.42930679478380235, 9
0, 0, 1, 0.5962529274004684, 0.45793950850661624, 0.5392307692307692, 0.34284204965662973, 0.5371399696816574, 0.338286436926968, 0.5561459440311725, 0.5315126050420169, 0.01882272416153319, 0.5960878517501716, 10
0, 0, 1, 0.38056206088992983, 0.14083175803402648, 0.5456410256410256, 0.717379820390914, 0.9383527033855483, 0.5773000316155548, 0.608218207580588, 0.13865546218487398, 0.39082819986310746, 0.5888812628689087, 0
0, 0, 1, 0.5437939110070258, 0.19454946439823567, 0.5110256410256411, 0.5620707871104068, 0.8163213744315312, 0.5814100537464433, 0.39744952178533477, 0.41716686674669873, 0.2594113620807666, 0.6431022649279342, 1
0, 0, 1, 0.6859484777517564, 0.30671077504725897, 0.433076923076923, 0.7118330692023245, 0.6152097018696311, 0.2674675940562757, 0.39886645412681543, 0.20498199279711887, 0.4609856262833676, 0.7213452299245025, 2
0, 0, 1, 0.7555035128805621, 0.5411153119092628, 0.4835897435897436, 0.4841521394611728, 0.4628600303183426, 0.1097059753398672, 0.6181367339709529, 0.3232292917166867, 0.3596851471594798, 0.5480439258750859, 3
0, 0, 1, 0.6548009367681499, 0.5971959672337743, 0.5646153846153846, 0.3946117274167988, 0.309499747347145, 0.353778058804932, 0.6514346439957492, 0.46218487394957986, 0.1389459274469541, 0.6482498284145505, 5
0, 0, 1, 0.19367681498829037, 0.7868620037807184, 0.40564102564102567, 0.11727416798732176, 0.49696816574027286, 0.4217515017388555, 0.8310308182784272, 0.5861344537815127, 0.3422313483915127, 0.23575840768702816, 7
0, 0, 1, 0.2585480093676815, 0.5425330812854443, 0.6905128205128205, 0.1579503433703117, 0.6217786760990399, 0.4644325007903889, 0.6868579525327665, 0.7172869147659064, 0.09787816563997259, 0.5072065888812629, 8
0, 0, 1, 0.03325526932084322, 0.5344990548204159, 0.8494871794871794, 0.2997886951928157, 0.6829206670035372, 0.310148593107809, 0.6535600425079702, 0.6884753901560625, 0.06878850102669404, 0.4159231297185999, 9
0, 0, 1, 0.5618266978922717, 0.5085066162570888, 0.46820512820512816, 0.4009508716323297, 0.5346134411318848, 0.29908314890926335, 0.6106978391781792, 0.4168667466986795, 0.02566735112936336, 0.7240905971173646, 10
0, 0, 1, 0.3398126463700235, 0.15028355387523631, 0.5761538461538461, 0.7083993660855785, 0.9797877716018191, 0.6199810306670882, 0.6259298618490967, 0.1710684273709484, 0.3805612594113621, 0.6290322580645162, 0
0, 0, 1, 0.6213114754098361, 0.3196282293635791, 0.4684615384615385, 0.7329635499207607, 0.5469934310257706, 0.26082832753714824, 0.3875309953949699, 0.22869147659063627, 0.5308008213552362, 0.6643788606726151, 2
0, 0, 1, 0.749648711943794, 0.5415879017013232, 0.47717948717948716, 0.4749075541468569, 0.476755937342092, 0.12488144166930126, 0.5809422600070846, 0.3070228091236495, 0.3305954825462012, 0.5775566231983529, 3
0, 0, 1, 0.6112412177985949, 0.6315374921235035, 0.5551282051282052, 0.30480718436344434, 0.11546235472460842, 0.33670565918431866, 0.6160113354587319, 0.6911764705882354, 0.2539356605065024, 0.36273164035689776, 4
0, 0, 1, 0.629976580796253, 0.5584436042848141, 0.5666666666666667, 0.44347596407818285, 0.30773117736230415, 0.3509326588681631, 0.6677293659227772, 0.37965186074429774, 0.14921286789869947, 0.6691832532601236, 5
0, 0, 1, 0.5360655737704918, 0.6135790800252048, 0.6925641025641025, 0.4043845747490756, 0.16422435573521976, 0.20961112867530823, 0.5603967410556145, 0.8022208883553422, 0.3347022587268994, 0.26115305422100205, 6
0, 0, 1, 0.1859484777517566, 0.7937933207309389, 0.3235897435897436, 0.14685684099313262, 0.5477513895907024, 0.43376541258299084, 0.8579525327665604, 0.5480192076830733, 0.2929500342231348, 0.25017158544955387, 7
0, 0, 1, 0.26721311475409837, 0.555765595463138, 0.5658974358974359, 0.18145800316957214, 0.7132390096008085, 0.4802402782168827, 0.6305348919589089, 0.5948379351740697, 0.05578370978781655, 0.5861358956760467, 8
0, 0, 1, 0.030679156908665073, 0.5537177063642091, 0.8866666666666666, 0.2733755942947702, 0.6639717028802425, 0.33575719253872904, 0.5954658165072617, 0.6434573829531813, 0.10061601642710472, 0.41798215511324643, 9
0, 0, 1, 0.534192037470726, 0.5179584120982986, 0.4582051282051282, 0.4265715795034337, 0.5151591712986356, 0.31267783749604805, 0.5947573503365214, 0.37875150060024015, 0.06023271731690616, 0.731983527796843, 10
0, 0, 1, 0.22576112412177995, 0.1953371140516698, 0.7012820512820512, 0.7345483359746435, 1.0, 0.6332595637053431, 0.5752745306411619, 0.23259303721488597, 0.44387405886379194, 0.6400137268359644, 0
0, 0, 1, 0.4749414519906324, 0.22495274102079396, 0.5317948717948717, 0.6159535129424195, 0.8130368873168267, 0.4483085678153651, 0.38611406305348916, 0.3625450180072029, 0.24264202600958246, 0.7587508579272478, 1
0, 0, 1, 0.631615925058548, 0.2885948330182735, 0.43846153846153846, 0.7152667723190703, 0.5442142496210207, 0.34239645905785643, 0.37194473963868224, 0.19207683073229292, 0.5424366872005476, 0.6859986273164036, 2
0, 0, 1, 0.7423887587822013, 0.5344990548204159, 0.4876923076923077, 0.5171685155837296, 0.4287518948964123, 0.1723047739487828, 0.5437477860432164, 0.317827130852341, 0.2950034223134839, 0.6077556623198354, 3
0, 0, 1, 0.6021077283372365, 0.6266540642722118, 0.5492307692307692, 0.31141045958795566, 0.12076806467913087, 0.284539993676889, 0.6418703506907545, 0.6737695078031214, 0.32922655715263516, 0.32498284145504464, 4
0, 0, 1, 0.5812646370023419, 0.5321361058601135, 0.5082051282051282, 0.4086106708927629, 0.4027286508337544, 0.4081568131520708, 0.5968827488487425, 0.26590636254501804, 0.18959616700889803, 0.7354152367879205, 5
0, 0, 1, 0.5119437939110071, 0.6277567737870196, 0.6, 0.3631801373481247, 0.19883779686710457, 0.27979766044894083, 0.6733970952887, 0.7178871548619449, 0.20294318959616697, 0.29718599862731643, 6
0, 0, 1, 0.18641686182669792, 0.7893824826717077, 0.30102564102564106, 0.1568938193343899, 0.5798383021728145, 0.45083781220360414, 0.889833510449876, 0.5141056422569028, 0.269678302532512, 0.26424159231297184, 7
0, 0, 1, 0.012412177985948514, 0.5926275992438563, 0.9105128205128205, 0.2815636555731643, 0.6263264274886307, 0.32121403730635467, 0.5267445979454481, 0.6332533013205283, 0.10438056125941131, 0.435483870967742, 9
0, 0, 1, 0.5395784543325527, 0.5144927536231885, 0.4058974358974359, 0.4263074484944533, 0.5401718039413845, 0.3736958583623142, 0.5334750265674814, 0.34363745498199283, 0.12012320328542092, 0.6880576527110502, 10
0, 0, 1, 0.12271662763466029, 0.26465028355387527, 0.8656410256410256, 0.7588483888008453, 0.9461849418898434, 0.587100853619981, 0.5015940488841658, 0.2686074429771909, 0.4469541409993156, 0.6214824982841456, 0
0, 0, 1, 0.4953161592505855, 0.2169187145557656, 0.5217948717948717, 0.6043317485472796, 0.8069732187973724, 0.42143534619032563, 0.4396032589443854, 0.36794717887154865, 0.2190280629705681, 0.7649279341111874, 1
0, 0, 1, 0.646135831381733, 0.24464398235664778, 0.43128205128205127, 0.6735340729001585, 0.5977766548762001, 0.3199494151122352, 0.5076160113354587, 0.16236494597839138, 0.4377138945927447, 0.7717913520933426, 2
0, 0, 1, 0.7330210772833723, 0.5225267800882167, 0.504102564102564, 0.5248283148441628, 0.4204143506821627, 0.18653177363262724, 0.5299326957137797, 0.33943577430972394, 0.2734428473648186, 0.6667810569663694, 3
0, 0, 1, 0.5978922716627635, 0.6321676118462507, 0.5397435897435897, 0.2902799788695193, 0.12304194037392624, 0.28991463800189693, 0.6422245837761247, 0.6533613445378152, 0.36892539356605064, 0.332875772134523, 4
0, 0, 1, 0.5220140515222482, 0.5159105229993699, 0.40307692307692305, 0.42181722134178556, 0.5462354724608388, 0.41195067973442934, 0.4984059511158342, 0.18127250900360148, 0.31793292265571527, 0.7487989018531229, 5
0, 0, 1, 0.18922716627634673, 0.7681159420289856, 0.3953846153846154, 0.1254622292657158, 0.5477513895907024, 0.3936136579196965, 0.8997520368402407, 0.5291116446578632, 0.3887748117727584, 0.3078242964996568, 7
0, 0, 1, 0.23676814988290396, 0.547416509136736, 0.5582051282051281, 0.26862123613312205, 0.7819605861546235, 0.48561492254189054, 0.42826780021253985, 0.42677070828331337, 0.24537987679671458, 0.5724090597117365, 8
0, 0, 1, 0.0, 0.6014492753623188, 0.847948717948718, 0.2842049656629689, 0.6503284487114704, 0.33575719253872904, 0.5894438540559688, 0.6551620648259304, 0.07665982203969879, 0.4166094715168154, 9
0, 0, 1, 0.5758782201405153, 0.4807813484562067, 0.4535897435897436, 0.38721605916534607, 0.5351187468418394, 0.3914005690799873, 0.5873184555437477, 0.403061224489796, 0.06091718001368923, 0.6173644474948525, 10
0, 0, 1, 0.03583138173302114, 0.5529300567107751, 0.9917948717948717, 0.8700475435816166, 0.471955533097524, 0.11160290863104647, 0.34537725823591925, 0.42496998799519814, 0.5304585900068447, 0.7484557309540152, 0
0, 0, 1, 0.5615925058548009, 0.5672652804032766, 0.3182051282051282, 0.3235604860010566, 0.3466397170288024, 0.4195384128991464, 0.9702444208289054, 0.22058823529411767, 0.32306639288158795, 0.5394646533973919, 4
0, 0, 1, 0.4866510538641686, 0.5130749842470069, 0.2792307692307693, 0.43924986793449555, 0.3688731682668014, 0.43250079038887135, 0.6822529224229543, 0.3346338535414166, 0.35215605749486656, 0.810569663692519, 5
0, 0, 1, 0.34238875878220143, 0.6761184625078764, 0.4441025641025641, 0.2527733755942948, 0.36912582112177866, 0.33038254821372115, 0.8069429684732554, 0.6581632653061225, 0.0, 0.5648592999313659, 6
0, 0, 1, 0.1962529274004683, 0.9321045998739761, 0.4346153846153846, 0.020338087691494977, 0.4863567458312279, 0.45305090104331325, 0.6124690046050301, 0.728091236494598, 0.1649555099247091, 0.42484557309540155, 7
0, 0, 1, 0.1740046838407494, 0.8498739760554506, 0.53, 0.055995773903856294, 0.622789287518949, 0.4539993676889029, 0.5054906128232377, 0.48229291716686684, 0.1249144421629021, 0.5168153740562801, 8
0, 0, 1, 0.07236533957845426, 0.9080025204788911, 0.4930769230769231, 0.23058637083993663, 0.4959575543203638, 0.17009168510907363, 0.842720510095643, 0.34063625450180074, 0.24195756331279944, 0.6437886067261497, 9
0, 0, 1, 0.2543325526932084, 0.5630119722747322, 0.5948717948717949, 0.30084521922873747, 0.5634158665992925, 0.3654758141005374, 0.3790294013460857, 0.3118247298919568, 0.40999315537303216, 0.8170899107755663, 10
0, 0, 1, 0.020374707259953384, 0.5660050409577819, 1.0, 0.8486529318541998, 0.4674077817079333, 0.1599747075561176, 0.2801983705278073, 0.4543817527010805, 0.5725530458590007, 0.6787920384351408, 0
0, 0, 1, 0.191569086651054, 0.5373345935727789, 0.7838461538461539, 0.7411516111991548, 0.6114199090449722, 0.0, 0.20226709174636914, 0.2496998799519808, 0.45722108145106094, 0.9272477693891559, 1
0, 0, 1, 0.2927400468384076, 0.3705103969754253, 0.6658974358974359, 0.6975699947173799, 0.5904497220818595, 0.0524818210559595, 0.3545873184555437, 0.289015606242497, 0.46030116358658457, 0.897735072065889, 2
0, 0, 1, 0.3646370023419204, 0.3931947069943289, 0.4905128205128205, 0.4376650818806128, 0.46184941889843356, 0.3142586152386974, 0.5990081473609635, 0.5540216086434575, 0.3535249828884326, 0.7326698695950584, 3
0, 0, 1, 0.5175644028103045, 0.5571833648393194, 0.33564102564102566, 0.3415213946117275, 0.3044466902475998, 0.43376541258299084, 1.0, 0.23619447779111646, 0.3583162217659138, 0.4859299931365821, 4
0, 0, 1, 0.4201405152224825, 0.5132325141776938, 0.3433333333333334, 0.4339672477548865, 0.3408287013643254, 0.39424596901675624, 0.7194473963868225, 0.4270708283313326, 0.311088295687885, 0.7831159917638986, 5
